"cell_type","Control","KIC"
"Adipocytes",35,27
"Catabolic myonuclei",1,1054
"Denervated myonuclei",1,1078
"Endothelial",50,39
"Fibroblasts/FAPs",845,865
"Immune",125,164
"Lymphatic endothelial",28,42
"NMJ/MTJ nuclei",152,159
"Pericytes",308,69
"Satellite cells",27,56
"Tenocytes",74,30
"Type I myonuclei",70,44
"Type IIA myonuclei",546,56
"Type IIB myonuclei",1643,1130
"Type IIX myonuclei",9,652
